Unidad,Fecha_subida,Timestamp,Error,Log
9328,2024-01-30 13:21:28,2024-01-30 13:20:53,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:21:36,2024-01-30 13:21:01,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:22:41,2024-01-30 13:22:06,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:22:50,2024-01-30 13:22:13,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:23:44,2024-01-30 13:23:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:23:53,2024-01-30 13:23:18,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:24:17,2024-01-30 13:23:42,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:24:30,2024-01-30 13:23:55,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:25:23,2024-01-30 13:24:48,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:25:29,2024-01-30 13:24:54,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:26:08,2024-01-30 13:25:33,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:26:23,2024-01-30 13:25:48,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:26:41,2024-01-30 13:26:06,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:27:04,2024-01-30 13:26:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:27:26,2024-01-30 13:26:50,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:27:41,2024-01-30 13:27:06,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:27:58,2024-01-30 13:27:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:28:06,2024-01-30 13:27:31,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:28:43,2024-01-30 13:28:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:28:50,2024-01-30 13:28:16,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:29:45,2024-01-30 13:29:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:29:52,2024-01-30 13:29:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:30:30,2024-01-30 13:29:55,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:30:38,2024-01-30 13:30:03,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:31:12,2024-01-30 13:30:37,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:31:19,2024-01-30 13:30:44,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 13:32:33,2024-01-30 13:31:58,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 13:32:38,2024-01-30 13:32:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9341,2024-01-30 13:23:58,2024-01-30 12:18:38,False,{'log': ''}
9341,2024-01-30 13:24:01,2024-01-30 12:18:52,True,"{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element pgie_bin_infer_04: Failed to create NvDsInferContext instance\nError details: /dvs/git/dirty/git-master_linux/deepstream/sdk/src/gst-plugins/gst-nvinfer/gstnvinfer.cpp(841): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:pgie_bin_04/GstNvInfer:pgie_bin_infer_04:\nConfig file path: ../GX/config/jxnx/yolov5_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
9341,2024-01-30 13:24:03,2024-01-30 12:21:35,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9341,2024-01-30 13:24:04,2024-01-30 12:41:01,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9341,2024-01-30 13:24:05,2024-01-30 12:41:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9341,2024-01-30 13:24:07,2024-01-30 12:41:08,False,{'log': ''}
9341,2024-01-30 13:24:09,2024-01-30 12:46:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9341,2024-01-30 13:24:10,2024-01-30 12:46:31,False,{'log': ''}
9341,2024-01-30 13:24:11,2024-01-30 12:46:45,True,"{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element pgie_bin_infer_04: Failed to create NvDsInferContext instance\nError details: /dvs/git/dirty/git-master_linux/deepstream/sdk/src/gst-plugins/gst-nvinfer/gstnvinfer.cpp(841): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:pgie_bin_04/GstNvInfer:pgie_bin_infer_04:\nConfig file path: ../GX/config/jxnx/yolov5_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
9341,2024-01-30 13:24:13,2024-01-30 13:13:22,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9341,2024-01-30 13:24:14,2024-01-30 13:13:29,False,{'log': ''}
9341,2024-01-30 13:24:15,2024-01-30 13:13:29,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9341,2024-01-30 13:24:17,2024-01-30 13:13:43,True,"{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element pgie_bin_infer_04: Failed to create NvDsInferContext instance\nError details: /dvs/git/dirty/git-master_linux/deepstream/sdk/src/gst-plugins/gst-nvinfer/gstnvinfer.cpp(841): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:pgie_bin_04/GstNvInfer:pgie_bin_infer_04:\nConfig file path: ../GX/config/jxnx/yolov5_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
9341,2024-01-30 13:24:19,2024-01-30 13:19:27,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9341,2024-01-30 13:24:20,2024-01-30 13:19:27,False,{'log': ''}
9341,2024-01-30 13:24:22,2024-01-30 13:19:41,True,"{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element pgie_bin_infer_04: Failed to create NvDsInferContext instance\nError details: /dvs/git/dirty/git-master_linux/deepstream/sdk/src/gst-plugins/gst-nvinfer/gstnvinfer.cpp(841): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:pgie_bin_04/GstNvInfer:pgie_bin_infer_04:\nConfig file path: ../GX/config/jxnx/yolov5_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
9341,2024-01-30 13:24:52,2024-01-30 13:24:45,True,"{'log': 'Restarting. Execution number: 19 Check log for details.\n\nERROR from element pgie_bin_infer_04: Failed to create NvDsInferContext instance\nError details: /dvs/git/dirty/git-master_linux/deepstream/sdk/src/gst-plugins/gst-nvinfer/gstnvinfer.cpp(841): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:pgie_bin_04/GstNvInfer:pgie_bin_infer_04:\nConfig file path: ../GX/config/jxnx/yolov5_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
9341,2024-01-30 13:30:00,2024-01-30 13:29:52,True,"{'log': 'Restarting. Execution number: 44 Check log for details.\n\nERROR from element pgie_bin_infer_04: Failed to create NvDsInferContext instance\nError details: /dvs/git/dirty/git-master_linux/deepstream/sdk/src/gst-plugins/gst-nvinfer/gstnvinfer.cpp(841): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:pgie_bin_04/GstNvInfer:pgie_bin_infer_04:\nConfig file path: ../GX/config/jxnx/yolov5_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
9352,2024-01-30 13:04:22,2024-01-30 13:02:13,False,{'log': ''}
9352,2024-01-30 13:04:24,2024-01-30 13:02:13,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9352,2024-01-30 13:04:28,2024-01-30 13:02:28,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9352,2024-01-30 13:04:29,2024-01-30 13:03:10,False,{'log': ''}
9352,2024-01-30 13:04:31,2024-01-30 13:03:17,False,{'log': 'Source id 0 has been missing for 100 batches '}
9352,2024-01-30 13:04:32,2024-01-30 13:03:21,False,{'log': 'Source id 0 reappeared after 159 misses '}
9357,2024-01-30 13:03:46,2024-01-30 13:03:19,False,{'log': 'NO STORAGE DEVICE FOUND'}
9357,2024-01-30 13:03:48,2024-01-30 13:03:28,False,{'log': ''}
9357,2024-01-30 13:03:49,2024-01-30 13:03:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9357,2024-01-30 13:03:51,2024-01-30 13:03:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9357,2024-01-30 13:04:15,2024-01-30 13:04:13,False,{'log': ''}
9357,2024-01-30 13:04:19,2024-01-30 13:04:17,False,{'log': 'Source id 0 has been missing for 100 batches '}
9357,2024-01-30 13:04:21,2024-01-30 13:04:17,False,{'log': 'Source id 1 has been missing for 100 batches '}
9357,2024-01-30 13:04:23,2024-01-30 13:04:18,False,{'log': 'Source id 0 reappeared after 111 misses '}
9409,2024-01-30 13:25:12,2024-01-27 18:41:14,False,{'log': ''}
9409,2024-01-30 13:25:14,2024-01-27 18:41:14,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:15,2024-01-27 18:41:36,False,{'log': ''}
9409,2024-01-30 13:25:17,2024-01-27 18:48:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:19,2024-01-27 18:48:36,False,{'log': ''}
9409,2024-01-30 13:25:20,2024-01-27 18:48:51,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:25:21,2024-01-27 18:49:33,False,{'log': ''}
9409,2024-01-30 13:25:24,2024-01-27 18:57:43,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:25,2024-01-27 18:57:43,False,{'log': ''}
9409,2024-01-30 13:25:26,2024-01-27 18:58:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:28,2024-01-27 18:58:44,False,{'log': ''}
9409,2024-01-30 13:25:29,2024-01-27 18:58:59,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:25:31,2024-01-27 19:00:02,False,{'log': ''}
9409,2024-01-30 13:25:32,2024-01-27 19:00:09,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:25:35,2024-01-27 19:00:42,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:25:38,2024-01-27 19:05:03,False,{'log': ''}
9409,2024-01-30 13:25:40,2024-01-27 19:21:25,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:41,2024-01-27 19:21:25,False,{'log': ''}
9409,2024-01-30 13:25:44,2024-01-27 19:23:06,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:45,2024-01-27 19:23:06,False,{'log': ''}
9409,2024-01-30 13:25:46,2024-01-27 19:24:07,False,{'log': ''}
9409,2024-01-30 13:25:47,2024-01-27 19:24:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:48,2024-01-27 19:24:22,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:25:50,2024-01-27 19:24:54,False,{'log': ''}
9409,2024-01-30 13:25:51,2024-01-27 19:25:02,False,{'log': 'Source id 0 has been missing for 100 batches '}
9409,2024-01-30 13:25:53,2024-01-27 19:25:03,False,{'log': 'Source id 0 reappeared after 105 misses '}
9409,2024-01-30 13:25:55,2024-01-28 16:08:20,False,{'log': ''}
9409,2024-01-30 13:25:57,2024-01-28 16:08:20,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:25:59,2024-01-28 16:08:35,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:26:01,2024-01-28 16:09:18,False,{'log': ''}
9409,2024-01-30 13:26:02,2024-01-29 07:51:22,False,{'log': ''}
9409,2024-01-30 13:26:04,2024-01-29 07:51:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:26:07,2024-01-29 07:52:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9409,2024-01-30 13:26:08,2024-01-29 07:52:19,False,{'log': ''}
9409,2024-01-30 13:26:09,2024-01-29 07:52:24,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:26:11,2024-01-29 07:52:55,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:26:13,2024-01-29 07:57:20,False,{'log': ''}
9409,2024-01-30 13:26:15,2024-01-29 12:35:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:26:16,2024-01-29 12:35:04,False,{'log': ''}
9409,2024-01-30 13:26:19,2024-01-29 12:35:17,True,"{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element sgie_bin_nvinfer_15: Failed to create NvDsInferContext instance\nError details: gstnvinfer.cpp(1010): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:sgie_bin_15/GstNvInferFace:sgie_bin_nvinfer_15:\nConfig file path: ../GX/config/jxnx/sgie_face_landmarks_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
9409,2024-01-30 13:26:21,2024-01-29 12:36:22,False,{'log': ''}
9409,2024-01-30 13:26:23,2024-01-29 12:36:28,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:26:24,2024-01-29 12:36:55,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:26:27,2024-01-29 12:41:23,False,{'log': ''}
9409,2024-01-30 13:26:29,2024-01-29 13:05:43,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:26:31,2024-01-29 13:05:43,False,{'log': ''}
9409,2024-01-30 13:26:32,2024-01-29 13:05:58,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:26:34,2024-01-29 13:06:51,False,{'log': ''}
9409,2024-01-30 13:26:35,2024-01-29 13:12:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:26:37,2024-01-29 13:12:07,False,{'log': ''}
9409,2024-01-30 13:26:38,2024-01-29 13:13:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:26:39,2024-01-29 13:13:08,False,{'log': ''}
9409,2024-01-30 13:26:41,2024-01-29 13:13:22,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:26:43,2024-01-29 13:13:59,False,{'log': ''}
9409,2024-01-30 13:26:45,2024-01-29 13:14:04,False,{'log': 'Source id 0 has been missing for 100 batches '}
9409,2024-01-30 13:26:46,2024-01-29 13:14:04,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:26:48,2024-01-29 13:14:07,False,{'log': 'Source id 0 reappeared after 153 misses '}
9409,2024-01-30 13:27:13,2024-01-29 13:43:16,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:27:14,2024-01-29 13:43:27,False,{'log': ''}
9409,2024-01-30 13:27:51,2024-01-29 14:13:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:27:52,2024-01-29 14:13:36,False,{'log': ''}
9409,2024-01-30 13:28:35,2024-01-29 14:43:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:28:39,2024-01-29 14:43:44,False,{'log': ''}
9409,2024-01-30 13:29:14,2024-01-29 15:13:40,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:29:15,2024-01-29 15:13:51,False,{'log': ''}
9409,2024-01-30 13:29:46,2024-01-29 15:43:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:29:48,2024-01-29 15:44:00,False,{'log': ''}
9409,2024-01-30 13:30:11,2024-01-29 17:59:45,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:30:12,2024-01-29 17:59:45,False,{'log': ''}
9409,2024-01-30 13:30:14,2024-01-29 18:00:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:30:15,2024-01-29 18:00:55,False,{'log': ''}
9409,2024-01-30 13:30:37,2024-01-29 18:21:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:30:38,2024-01-29 18:21:15,False,{'log': ''}
9409,2024-01-30 13:30:39,2024-01-29 18:21:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:30:41,2024-01-29 18:22:03,False,{'log': ''}
9409,2024-01-30 13:30:42,2024-01-29 18:22:10,False,{'log': 'Source id 0 has been missing for 100 batches '}
9409,2024-01-30 13:30:44,2024-01-29 18:52:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:30:45,2024-01-29 18:53:05,False,{'log': ''}
9409,2024-01-30 13:30:47,2024-01-29 18:53:11,False,{'log': 'Source id 0 has been missing for 100 batches '}
9409,2024-01-30 13:30:48,2024-01-29 19:24:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:30:49,2024-01-29 19:29:28,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
9409,2024-01-30 13:30:51,2024-01-29 19:34:39,False,{'log': ''}
9409,2024-01-30 13:30:52,2024-01-29 19:34:46,False,{'log': 'Source id 0 has been missing for 100 batches '}
9409,2024-01-30 13:30:53,2024-01-29 19:54:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:30:55,2024-01-29 19:54:47,False,{'log': ''}
9409,2024-01-30 13:30:56,2024-01-29 19:54:55,False,{'log': 'Source id 0 has been missing for 100 batches '}
9409,2024-01-30 13:30:57,2024-01-29 20:19:22,False,{'log': ''}
9409,2024-01-30 13:30:58,2024-01-29 20:19:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:00,2024-01-29 20:20:32,False,{'log': ''}
9409,2024-01-30 13:31:01,2024-01-29 20:20:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:02,2024-01-29 20:21:40,False,{'log': ''}
9409,2024-01-30 13:31:04,2024-01-29 20:21:40,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:05,2024-01-29 20:22:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:06,2024-01-29 20:22:49,False,{'log': ''}
9409,2024-01-30 13:31:08,2024-01-29 20:23:58,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:09,2024-01-29 20:23:58,False,{'log': ''}
9409,2024-01-30 13:31:11,2024-01-29 20:25:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:13,2024-01-29 20:25:07,False,{'log': ''}
9409,2024-01-30 13:31:14,2024-01-29 20:26:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:16,2024-01-29 20:26:15,False,{'log': ''}
9409,2024-01-30 13:31:17,2024-01-29 20:27:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:18,2024-01-29 20:27:24,False,{'log': ''}
9409,2024-01-30 13:31:20,2024-01-29 20:29:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:22,2024-01-29 20:29:49,False,{'log': ''}
9409,2024-01-30 13:31:23,2024-01-29 20:31:45,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:24,2024-01-29 20:31:45,False,{'log': ''}
9409,2024-01-30 13:31:25,2024-01-29 20:32:44,False,{'log': ''}
9409,2024-01-30 13:31:27,2024-01-29 20:32:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:31:28,2024-01-29 20:32:59,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:31:30,2024-01-29 20:33:32,False,{'log': ''}
9409,2024-01-30 13:32:03,2024-01-29 21:02:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:32:05,2024-01-29 21:03:04,False,{'log': ''}
9409,2024-01-30 13:32:09,2024-01-29 22:23:11,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:32:10,2024-01-29 22:23:11,False,{'log': ''}
9409,2024-01-30 13:32:11,2024-01-29 22:23:26,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:32:17,2024-01-29 22:24:18,False,{'log': ''}
9409,2024-01-30 13:32:18,2024-01-29 22:24:24,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:32:22,2024-01-29 22:24:52,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:32:26,2024-01-29 22:25:20,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:32:32,2024-01-29 22:29:19,False,{'log': ''}
9409,2024-01-30 13:32:35,2024-01-29 22:32:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:32:36,2024-01-29 22:32:37,False,{'log': ''}
9409,2024-01-30 13:32:38,2024-01-29 22:32:52,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:32:40,2024-01-29 22:33:44,False,{'log': ''}
9409,2024-01-30 13:33:12,2024-01-29 22:58:27,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9409,2024-01-30 13:33:13,2024-01-29 22:58:27,False,{'log': ''}
9409,2024-01-30 13:33:14,2024-01-29 22:58:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9409,2024-01-30 13:33:16,2024-01-29 22:59:18,False,{'log': ''}
9409,2024-01-30 13:33:18,2024-01-29 22:59:23,False,{'log': 'Source id 0 has been missing for 100 batches '}
9409,2024-01-30 13:33:19,2024-01-29 22:59:23,False,{'log': 'Source id 1 has been missing for 100 batches '}
9409,2024-01-30 13:33:20,2024-01-29 22:59:27,False,{'log': 'Source id 0 reappeared after 158 misses '}
9409,2024-01-30 13:33:29,2024-01-29 23:04:19,False,{'log': ''}
9504,2024-01-30 13:05:53,2024-01-30 13:03:36,False,{'log': ''}
9504,2024-01-30 13:05:55,2024-01-30 13:03:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9504,2024-01-30 13:05:58,2024-01-30 13:03:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9504,2024-01-30 13:06:00,2024-01-30 13:04:26,False,{'log': ''}
9510,2024-01-30 13:17:10,2024-01-30 13:16:41,False,{'log': ''}
9510,2024-01-30 13:17:11,2024-01-30 13:16:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9510,2024-01-30 13:17:13,2024-01-30 13:16:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9510,2024-01-30 13:17:35,2024-01-30 13:17:32,False,{'log': ''}
9510,2024-01-30 13:17:54,2024-01-30 13:17:52,False,{'log': 'Source id 0 has been missing for 100 batches '}
9510,2024-01-30 13:17:55,2024-01-30 13:17:53,False,{'log': 'Source id 0 reappeared after 109 misses '}
