Unidad,Fecha_subida,Timestamp,Error,Log
8404,2024-01-30 10:52:27,2024-01-25 15:20:45,False,{'log': 'Batch dropping enabled. Delay: 11s.'}
8404,2024-01-30 10:52:28,2024-01-25 15:20:49,False,{'log': 'Source id 1 has been missing for 100 batches '}
8404,2024-01-30 10:52:32,2024-01-25 15:25:46,False,{'log': ''}
8404,2024-01-30 10:52:39,2024-01-26 08:05:54,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:52:41,2024-01-26 08:06:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:52:42,2024-01-26 08:06:04,False,{'log': ''}
8404,2024-01-30 10:52:44,2024-01-26 08:06:17,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:52:45,2024-01-26 08:06:50,False,{'log': ''}
8404,2024-01-30 10:53:05,2024-01-26 16:16:14,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:53:06,2024-01-26 16:16:24,False,{'log': ''}
8404,2024-01-30 10:53:08,2024-01-26 16:16:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:53:10,2024-01-26 16:16:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:53:14,2024-01-26 16:17:18,False,{'log': ''}
8404,2024-01-30 10:53:15,2024-01-26 16:17:33,False,{'log': 'Batch dropping enabled. Delay: 13s.'}
8404,2024-01-30 10:53:34,2024-01-27 08:38:39,False,{'log': ''}
8404,2024-01-30 10:53:35,2024-01-27 08:38:39,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:53:37,2024-01-27 08:38:53,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:53:41,2024-01-27 08:41:04,False,{'log': 'Batch dropping enabled. Delay: 67s.'}
8404,2024-01-30 10:53:43,2024-01-27 08:41:04,False,{'log': ''}
8404,2024-01-30 10:53:45,2024-01-27 11:39:39,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:53:46,2024-01-27 11:39:48,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:53:47,2024-01-27 11:39:48,False,{'log': ''}
8404,2024-01-30 10:53:49,2024-01-27 11:40:02,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:53:52,2024-01-27 11:41:47,False,{'log': ''}
8404,2024-01-30 10:53:54,2024-01-27 11:49:13,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:53:56,2024-01-27 11:49:23,False,{'log': ''}
8404,2024-01-30 10:53:57,2024-01-27 11:49:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:53:58,2024-01-27 11:49:36,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8404,2024-01-30 10:54:00,2024-01-27 11:50:44,False,{'log': ''}
8404,2024-01-30 10:54:02,2024-01-27 11:50:54,False,{'log': 'Batch dropping enabled. Delay: 11s.'}
8404,2024-01-30 10:54:12,2024-01-29 08:15:05,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:54:14,2024-01-29 08:15:17,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:54:15,2024-01-29 08:15:17,False,{'log': ''}
8404,2024-01-30 10:54:17,2024-01-29 08:15:32,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:54:20,2024-01-29 08:16:09,False,{'log': ''}
8404,2024-01-30 10:54:21,2024-01-29 08:16:21,False,{'log': 'Batch dropping enabled. Delay: 12s.'}
8404,2024-01-30 10:54:23,2024-01-29 08:16:23,False,{'log': 'Source id 0 has been missing for 100 batches '}
8404,2024-01-30 10:54:24,2024-01-29 08:16:30,False,{'log': 'Source id 0 reappeared after 172 misses '}
8404,2024-01-30 10:54:29,2024-01-29 13:12:27,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:54:30,2024-01-29 13:12:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:54:31,2024-01-29 13:12:37,False,{'log': ''}
8404,2024-01-30 10:54:34,2024-01-29 13:12:51,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:54:36,2024-01-29 13:18:21,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
8404,2024-01-30 10:54:38,2024-01-29 13:23:25,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
8404,2024-01-30 10:54:40,2024-01-29 13:33:25,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
8404,2024-01-30 10:54:41,2024-01-29 13:33:40,False,{'log': ''}
8404,2024-01-30 10:54:43,2024-01-29 13:33:49,False,{'log': 'Source id 0 has been missing for 100 batches '}
8404,2024-01-30 10:54:44,2024-01-29 13:59:31,False,{'log': ''}
8404,2024-01-30 10:54:46,2024-01-29 13:59:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:54:47,2024-01-29 13:59:45,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:54:54,2024-01-29 14:03:30,False,{'log': ''}
8404,2024-01-30 10:54:56,2024-01-29 14:03:30,False,{'log': 'Batch dropping enabled. Delay: 57s.'}
8404,2024-01-30 10:55:40,2024-01-29 15:13:53,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:55:42,2024-01-29 15:14:03,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:55:44,2024-01-29 15:14:03,False,{'log': ''}
8404,2024-01-30 10:55:45,2024-01-29 15:14:17,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:55:55,2024-01-29 15:14:54,False,{'log': ''}
8404,2024-01-30 10:55:57,2024-01-29 15:14:57,False,{'log': 'Source id 1 has been missing for 100 batches '}
8404,2024-01-30 10:55:59,2024-01-29 18:30:07,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:56:01,2024-01-29 18:30:17,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:56:02,2024-01-29 18:30:17,False,{'log': ''}
8404,2024-01-30 10:56:05,2024-01-29 18:30:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8404,2024-01-30 10:56:12,2024-01-29 18:31:13,False,{'log': ''}
8404,2024-01-30 10:56:14,2024-01-29 18:31:17,False,{'log': 'Source id 1 has been missing for 100 batches '}
8404,2024-01-30 10:56:28,2024-01-29 18:36:14,False,{'log': ''}
8404,2024-01-30 10:57:11,2024-01-29 20:46:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:57:12,2024-01-29 20:46:00,False,{'log': ''}
8404,2024-01-30 10:57:14,2024-01-29 20:46:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:57:18,2024-01-29 20:49:23,False,{'log': ''}
8404,2024-01-30 10:57:33,2024-01-30 08:17:36,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:57:35,2024-01-30 08:17:46,False,{'log': ''}
8404,2024-01-30 10:57:36,2024-01-30 08:17:46,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:57:38,2024-01-30 08:18:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:57:41,2024-01-30 08:18:46,False,{'log': ''}
8404,2024-01-30 10:57:42,2024-01-30 08:19:02,False,{'log': 'Batch dropping enabled. Delay: 16s.'}
8404,2024-01-30 10:57:50,2024-01-30 08:37:19,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:57:52,2024-01-30 08:37:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:57:53,2024-01-30 08:37:28,False,{'log': ''}
8404,2024-01-30 10:57:55,2024-01-30 08:37:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:57:59,2024-01-30 08:38:54,False,{'log': ''}
8404,2024-01-30 10:58:03,2024-01-30 08:39:35,False,{'log': 'Batch dropping enabled. Delay: 11s.'}
8404,2024-01-30 10:58:07,2024-01-30 08:43:55,False,{'log': ''}
8404,2024-01-30 10:59:36,2024-01-30 10:40:22,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8404,2024-01-30 10:59:37,2024-01-30 10:40:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8404,2024-01-30 10:59:39,2024-01-30 10:40:31,False,{'log': ''}
8404,2024-01-30 10:59:40,2024-01-30 10:40:46,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8404,2024-01-30 10:59:42,2024-01-30 10:41:20,False,{'log': ''}
8404,2024-01-30 10:59:47,2024-01-30 10:41:34,False,{'log': 'Batch dropping enabled. Delay: 14s.'}
8404,2024-01-30 11:00:04,2024-01-30 10:51:29,True,{'log': 'Restarting. Execution number: 3 Check log for details.\n\n[WARN] src_time_probe_sources: Batch dropping disabled. Delay: 0s \n[WARN] src_time_probe_sources: Batch dropping enabled. Delay: 6s \n[WARN] src_time_probe_sources: Batch dropping disabled. Delay: 0s '}
8404,2024-01-30 11:00:06,2024-01-30 10:51:41,False,{'log': ''}
8409,2024-01-30 10:55:37,2024-01-30 10:40:29,False,{'log': 'Source id 1 has been missing for 100 batches '}
8409,2024-01-30 10:55:39,2024-01-30 10:40:31,False,{'log': 'Source id 2 has been missing for 100 batches '}
8409,2024-01-30 10:55:40,2024-01-30 10:42:20,False,{'log': 'Source id 2 reappeared after 590 misses '}
8409,2024-01-30 10:55:42,2024-01-30 10:42:25,False,{'log': 'Source id 1 reappeared after 723 misses '}
8409,2024-01-30 10:55:43,2024-01-30 10:42:27,False,{'log': 'Source id 0 has been missing for 100 batches '}
8409,2024-01-30 10:55:45,2024-01-30 10:44:17,False,{'log': 'Source id 0 reappeared after 1744 misses '}
8413,2024-01-30 11:07:58,2024-01-30 11:01:22,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8413,2024-01-30 11:07:59,2024-01-30 11:01:29,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8413,2024-01-30 11:08:01,2024-01-30 11:01:29,False,{'log': ''}
8413,2024-01-30 11:08:03,2024-01-30 11:01:44,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8413,2024-01-30 11:08:05,2024-01-30 11:02:26,False,{'log': ''}
8413,2024-01-30 11:08:09,2024-01-30 11:02:39,False,{'log': 'Batch dropping enabled. Delay: 13s.'}
8413,2024-01-30 11:08:10,2024-01-30 11:05:19,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8413,2024-01-30 11:08:11,2024-01-30 11:05:26,False,{'log': ''}
8413,2024-01-30 11:08:12,2024-01-30 11:05:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8413,2024-01-30 11:08:14,2024-01-30 11:06:50,False,{'log': ''}
8413,2024-01-30 11:08:47,2024-01-30 11:08:45,False,{'log': 'NO STORAGE DEVICE FOUND'}
8413,2024-01-30 11:24:45,2024-01-30 11:22:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8413,2024-01-30 11:24:46,2024-01-30 11:22:10,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8413,2024-01-30 11:24:48,2024-01-30 11:22:10,False,{'log': ''}
8413,2024-01-30 11:24:49,2024-01-30 11:22:25,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8413,2024-01-30 11:24:51,2024-01-30 11:23:04,False,{'log': ''}
8413,2024-01-30 11:24:52,2024-01-30 11:23:14,False,{'log': 'Source id 0 has been missing for 100 batches '}
8413,2024-01-30 11:24:54,2024-01-30 11:23:24,False,{'log': 'Source id 0 reappeared after 245 misses '}
8413,2024-01-30 11:34:29,2024-01-30 11:34:27,True,{'log': 'Restarting. Execution number: 3 Check log for details.\n\n[WARN] src_time_probe_sources: Source missing: Source id 0 reappeared after 245 misses \n[WARN] src_time_probe_sources: Batch dropping disabled. Delay: 0s \n[WARN] src_time_probe_sources: Batch dropping enabled. Delay: 6s '}
8413,2024-01-30 11:37:08,2024-01-30 11:37:06,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
8413,2024-01-30 11:39:31,2024-01-30 11:39:29,True,"{'log': ""Restarting. Execution number: 31 Check log for details.\n\n[ERROR] main: Parser Json config failed. Trying with backup json... \n[ERROR] aivat_parser_pipeline: At least a source should be enabled \n[ERROR] main: Backup json couldn't be parsed ""}"
8416,2024-01-30 11:06:38,2024-01-30 11:06:36,False,{'log': 'NO STORAGE DEVICE FOUND'}
8419,2024-01-30 11:22:46,2024-01-29 17:20:16,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
8419,2024-01-30 11:22:49,2024-01-29 17:20:30,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8419,2024-01-30 11:22:51,2024-01-29 17:20:30,False,{'log': ''}
8419,2024-01-30 11:22:55,2024-01-29 17:20:44,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8419,2024-01-30 11:22:57,2024-01-29 17:21:17,False,{'log': ''}
8419,2024-01-30 11:23:05,2024-01-30 10:31:28,False,{'log': ''}
8419,2024-01-30 11:23:07,2024-01-30 10:31:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8419,2024-01-30 11:23:12,2024-01-30 10:31:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8419,2024-01-30 11:23:14,2024-01-30 10:32:11,False,{'log': ''}
8916,2024-01-30 11:29:10,2024-01-30 11:28:54,False,{'log': ''}
8916,2024-01-30 11:29:12,2024-01-30 11:28:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8916,2024-01-30 11:29:14,2024-01-30 11:29:08,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
8916,2024-01-30 11:29:38,2024-01-30 11:29:36,False,{'log': ''}
8916,2024-01-30 11:29:46,2024-01-30 11:29:44,False,{'log': 'Source id 0 has been missing for 100 batches '}
8917,2024-01-30 10:53:34,2024-01-30 10:53:17,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8917,2024-01-30 10:53:36,2024-01-30 10:53:17,False,{'log': ''}
8917,2024-01-30 10:53:37,2024-01-30 10:53:31,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
8917,2024-01-30 10:54:10,2024-01-30 10:54:08,False,{'log': ''}
8918,2024-01-30 10:45:32,2024-01-30 10:43:01,False,{'log': ''}
8918,2024-01-30 10:52:58,2024-01-30 10:49:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8918,2024-01-30 10:53:00,2024-01-30 10:49:54,False,{'log': ''}
8918,2024-01-30 10:53:01,2024-01-30 10:50:08,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 '}
8918,2024-01-30 10:53:05,2024-01-30 10:50:52,False,{'log': ''}
8918,2024-01-30 11:24:08,2024-01-30 11:21:14,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
8918,2024-01-30 11:24:10,2024-01-30 11:21:14,False,{'log': ''}
8918,2024-01-30 11:24:11,2024-01-30 11:21:28,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 '}
8918,2024-01-30 11:24:15,2024-01-30 11:22:35,False,{'log': ''}
9301,2024-01-30 10:43:31,2024-01-30 08:28:07,False,{'log': ''}
9301,2024-01-30 10:43:33,2024-01-30 08:28:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9301,2024-01-30 10:43:35,2024-01-30 08:28:23,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9301,2024-01-30 10:43:39,2024-01-30 09:39:33,False,{'log': ''}
9301,2024-01-30 10:43:41,2024-01-30 09:39:33,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9301,2024-01-30 10:43:43,2024-01-30 10:41:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9301,2024-01-30 10:43:44,2024-01-30 10:41:41,False,{'log': ''}
9301,2024-01-30 10:43:48,2024-01-30 10:41:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9301,2024-01-30 10:43:50,2024-01-30 10:42:29,False,{'log': ''}
9302,2024-01-30 11:01:01,2024-01-30 10:02:17,False,{'log': 'NO STORAGE DEVICE FOUND'}
9302,2024-01-30 11:01:07,2024-01-30 10:02:26,False,{'log': ''}
9302,2024-01-30 11:01:16,2024-01-30 10:02:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9302,2024-01-30 11:01:23,2024-01-30 10:02:57,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9302,2024-01-30 11:12:00,2024-01-30 10:03:15,False,{'log': ''}
9302,2024-01-30 11:12:03,2024-01-30 10:03:20,False,{'log': 'Source id 0 has been missing for 100 batches '}
9302,2024-01-30 11:12:05,2024-01-30 10:03:20,False,{'log': 'Source id 1 has been missing for 100 batches '}
9302,2024-01-30 11:12:07,2024-01-30 10:08:01,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
9302,2024-01-30 11:12:09,2024-01-30 10:13:09,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
9302,2024-01-30 11:12:11,2024-01-30 10:18:22,False,{'log': ''}
9302,2024-01-30 11:12:13,2024-01-30 10:18:27,False,{'log': 'Source id 0 has been missing for 100 batches '}
9302,2024-01-30 11:12:16,2024-01-30 11:02:22,False,{'log': 'NO STORAGE DEVICE FOUND'}
9305,2024-01-30 10:57:00,2024-01-30 09:20:52,False,{'log': ''}
9305,2024-01-30 10:57:01,2024-01-30 09:20:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9305,2024-01-30 10:57:03,2024-01-30 09:21:06,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9305,2024-01-30 10:57:06,2024-01-30 09:21:38,False,{'log': ''}
9305,2024-01-30 10:57:07,2024-01-30 09:21:43,False,{'log': 'Source id 1 has been missing for 100 batches '}
9305,2024-01-30 10:57:09,2024-01-30 09:21:43,False,{'log': 'Source id 0 has been missing for 100 batches '}
9305,2024-01-30 10:57:11,2024-01-30 09:21:44,False,{'log': 'Source id 0 reappeared after 111 misses '}
9305,2024-01-30 10:57:19,2024-01-30 09:22:18,False,{'log': 'Source id 1 has been missing for 100 batches '}
9305,2024-01-30 10:57:26,2024-01-30 09:22:46,False,{'log': 'Source id 1 has been missing for 100 batches '}
9305,2024-01-30 10:57:48,2024-01-30 09:26:39,False,{'log': ''}
9305,2024-01-30 10:57:51,2024-01-30 10:29:20,False,{'log': ''}
9305,2024-01-30 10:57:52,2024-01-30 10:29:20,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9305,2024-01-30 10:57:54,2024-01-30 10:29:34,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9305,2024-01-30 10:57:56,2024-01-30 10:30:21,False,{'log': ''}
9305,2024-01-30 10:58:02,2024-01-30 10:54:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9305,2024-01-30 10:58:03,2024-01-30 10:54:24,False,{'log': ''}
9305,2024-01-30 10:58:05,2024-01-30 10:54:39,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9305,2024-01-30 10:58:06,2024-01-30 10:55:26,False,{'log': ''}
9305,2024-01-30 10:58:08,2024-01-30 10:55:34,False,{'log': 'Source id 0 has been missing for 100 batches '}
9305,2024-01-30 10:58:09,2024-01-30 10:55:38,False,{'log': 'Source id 0 reappeared after 146 misses '}
9307,2024-01-30 10:43:19,2024-01-30 10:40:43,False,{'log': 'NO STORAGE DEVICE FOUND'}
9307,2024-01-30 10:43:21,2024-01-30 10:40:50,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9307,2024-01-30 10:43:22,2024-01-30 10:40:50,False,{'log': ''}
