Unidad,Fecha_subida,Timestamp,Error,Log
9204,2024-01-30 14:36:07,2024-01-01 16:10:39,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:10,2024-01-01 16:11:27,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:11,2024-01-01 16:11:33,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:12,2024-01-01 16:12:46,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:14,2024-01-01 16:12:52,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:16,2024-01-01 16:13:52,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:17,2024-01-01 16:13:57,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:18,2024-01-01 16:15:13,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:20,2024-01-01 16:15:19,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:22,2024-01-01 16:16:26,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:24,2024-01-01 16:16:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:26,2024-01-01 16:17:53,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:28,2024-01-01 16:17:59,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:29,2024-01-01 16:19:12,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:31,2024-01-01 16:19:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:32,2024-01-01 16:20:35,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:34,2024-01-01 16:20:40,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:36,2024-01-01 16:21:42,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9204,2024-01-30 14:36:37,2024-01-01 16:21:48,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9204,2024-01-30 14:36:39,2024-01-01 16:22:49,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9285,2024-01-30 14:23:17,2024-01-30 14:20:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9285,2024-01-30 14:23:19,2024-01-30 14:20:51,False,{'log': ''}
9285,2024-01-30 14:23:22,2024-01-30 14:21:05,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9285,2024-01-30 14:23:26,2024-01-30 14:21:52,False,{'log': ''}
9285,2024-01-30 14:23:28,2024-01-30 14:21:56,False,{'log': 'Source id 1 has been missing for 100 batches '}
9285,2024-01-30 14:23:29,2024-01-30 14:21:56,False,{'log': 'Source id 2 has been missing for 100 batches '}
9302,2024-01-30 15:02:37,2024-01-30 11:26:49,False,{'log': 'NO STORAGE DEVICE FOUND'}
9302,2024-01-30 15:02:43,2024-01-30 11:26:56,False,{'log': ''}
9302,2024-01-30 15:02:46,2024-01-30 11:26:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9302,2024-01-30 15:02:48,2024-01-30 11:27:27,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9302,2024-01-30 15:02:49,2024-01-30 11:27:57,False,{'log': ''}
9302,2024-01-30 15:02:53,2024-01-30 11:34:34,False,{'log': 'NO STORAGE DEVICE FOUND'}
9302,2024-01-30 15:02:56,2024-01-30 11:34:42,False,{'log': ''}
9302,2024-01-30 15:02:58,2024-01-30 11:34:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9302,2024-01-30 15:03:02,2024-01-30 12:53:54,False,{'log': 'NO STORAGE DEVICE FOUND'}
9302,2024-01-30 15:03:04,2024-01-30 12:54:01,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9302,2024-01-30 15:03:08,2024-01-30 12:54:01,False,{'log': ''}
9302,2024-01-30 15:03:09,2024-01-30 12:54:15,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9302,2024-01-30 15:03:14,2024-01-30 12:54:54,False,{'log': ''}
9302,2024-01-30 15:03:16,2024-01-30 12:54:57,False,{'log': 'Source id 1 has been missing for 100 batches '}
9302,2024-01-30 15:04:06,2024-01-30 12:59:55,False,{'log': ''}
9302,2024-01-30 15:04:40,2024-01-30 13:54:22,False,{'log': 'NO STORAGE DEVICE FOUND'}
9302,2024-01-30 15:04:42,2024-01-30 13:54:30,False,{'log': ''}
9302,2024-01-30 15:04:43,2024-01-30 13:54:30,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9302,2024-01-30 15:04:45,2024-01-30 13:54:51,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
9302,2024-01-30 15:04:47,2024-01-30 13:55:10,False,{'log': ''}
9302,2024-01-30 15:04:48,2024-01-30 13:55:15,False,{'log': 'Source id 0 has been missing for 100 batches '}
9302,2024-01-30 15:04:58,2024-01-30 13:55:15,False,{'log': 'Source id 1 has been missing for 100 batches '}
9302,2024-01-30 15:05:02,2024-01-30 13:59:55,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\n[WARN] process_yolov5seg: Tensor pool was not provided. Cannot save mask \n[WARN] process_yolov5seg: Tensor pool was not provided. Cannot save mask \n[WARN] process_yolov5seg: Tensor pool was not provided. Cannot save mask ""}"
9302,2024-01-30 15:05:08,2024-01-30 14:05:17,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
9302,2024-01-30 15:05:14,2024-01-30 14:05:28,False,{'log': ''}
9302,2024-01-30 15:06:04,2024-01-30 14:05:28,False,{'log': ''}
9302,2024-01-30 15:06:08,2024-01-30 14:05:35,False,{'log': 'Source id 0 has been missing for 100 batches '}
9302,2024-01-30 15:06:27,2024-01-30 14:54:26,False,{'log': 'NO STORAGE DEVICE FOUND'}
9328,2024-01-30 14:10:54,2024-01-30 14:10:17,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:10:58,2024-01-30 14:10:23,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:12:18,2024-01-30 14:11:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:12:23,2024-01-30 14:11:49,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:14:18,2024-01-30 14:13:43,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:14:24,2024-01-30 14:13:49,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:15:47,2024-01-30 14:15:12,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:15:52,2024-01-30 14:15:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:17:22,2024-01-30 14:16:47,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:17:28,2024-01-30 14:16:53,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:18:42,2024-01-30 14:18:07,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:18:49,2024-01-30 14:18:13,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:19:30,2024-01-30 14:18:56,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:19:38,2024-01-30 14:19:03,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:20:21,2024-01-30 14:19:46,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:20:28,2024-01-30 14:19:53,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:20:54,2024-01-30 14:20:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:21:04,2024-01-30 14:20:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:21:23,2024-01-30 14:20:48,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:21:33,2024-01-30 14:20:58,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:21:55,2024-01-30 14:21:20,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:22:05,2024-01-30 14:21:30,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:22:43,2024-01-30 14:22:09,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:22:52,2024-01-30 14:22:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:23:54,2024-01-30 14:23:19,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:24:01,2024-01-30 14:23:26,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:25:25,2024-01-30 14:24:50,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:25:32,2024-01-30 14:24:57,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:26:47,2024-01-30 14:26:12,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:26:54,2024-01-30 14:26:19,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:27:43,2024-01-30 14:27:05,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:27:46,2024-01-30 14:27:11,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:28:33,2024-01-30 14:27:48,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:28:35,2024-01-30 14:27:55,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:29:07,2024-01-30 14:28:32,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:29:16,2024-01-30 14:28:40,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:30:03,2024-01-30 14:29:28,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:30:10,2024-01-30 14:29:35,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:31:00,2024-01-30 14:30:25,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:31:07,2024-01-30 14:30:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:31:56,2024-01-30 14:31:21,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:32:02,2024-01-30 14:31:27,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:32:46,2024-01-30 14:32:11,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:32:54,2024-01-30 14:32:19,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:33:49,2024-01-30 14:33:14,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:33:56,2024-01-30 14:33:21,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:34:41,2024-01-30 14:34:03,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:34:47,2024-01-30 14:34:12,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:35:12,2024-01-30 14:34:36,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:35:20,2024-01-30 14:34:45,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:36:03,2024-01-30 14:35:28,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:36:09,2024-01-30 14:35:34,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:36:58,2024-01-30 14:36:23,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:37:04,2024-01-30 14:36:29,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:37:51,2024-01-30 14:37:15,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:37:58,2024-01-30 14:37:23,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:38:37,2024-01-30 14:38:02,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:38:44,2024-01-30 14:38:09,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:39:31,2024-01-30 14:38:56,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:39:39,2024-01-30 14:39:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:40:12,2024-01-30 14:39:37,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:40:19,2024-01-30 14:39:44,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:41:06,2024-01-30 14:40:31,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:41:11,2024-01-30 14:40:37,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:42:07,2024-01-30 14:41:32,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:42:12,2024-01-30 14:41:38,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:42:59,2024-01-30 14:42:24,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:43:05,2024-01-30 14:42:31,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:43:36,2024-01-30 14:43:01,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:43:42,2024-01-30 14:43:07,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:44:57,2024-01-30 14:44:22,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:45:03,2024-01-30 14:44:28,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:45:47,2024-01-30 14:45:13,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:45:55,2024-01-30 14:45:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:46:32,2024-01-30 14:45:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:46:39,2024-01-30 14:46:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:47:33,2024-01-30 14:46:58,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:47:39,2024-01-30 14:47:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:48:21,2024-01-30 14:47:46,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:48:28,2024-01-30 14:47:53,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:48:59,2024-01-30 14:48:24,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:49:07,2024-01-30 14:48:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:49:47,2024-01-30 14:49:11,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:49:55,2024-01-30 14:49:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:50:40,2024-01-30 14:50:05,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:50:51,2024-01-30 14:50:11,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:51:29,2024-01-30 14:50:54,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:51:40,2024-01-30 14:51:05,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:52:27,2024-01-30 14:51:51,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:52:34,2024-01-30 14:51:59,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:53:01,2024-01-30 14:52:26,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:53:11,2024-01-30 14:52:36,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:53:39,2024-01-30 14:53:05,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:53:47,2024-01-30 14:53:12,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:54:26,2024-01-30 14:53:51,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:54:34,2024-01-30 14:53:59,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:55:16,2024-01-30 14:54:42,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:55:56,2024-01-30 14:55:21,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:56:45,2024-01-30 14:56:10,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:56:53,2024-01-30 14:56:18,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:57:43,2024-01-30 14:57:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:57:50,2024-01-30 14:57:15,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:58:26,2024-01-30 14:57:51,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:58:33,2024-01-30 14:57:59,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:59:01,2024-01-30 14:58:26,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:59:09,2024-01-30 14:58:34,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 14:59:43,2024-01-30 14:59:08,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 14:59:52,2024-01-30 14:59:17,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:00:32,2024-01-30 14:59:57,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:00:38,2024-01-30 15:00:04,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:01:15,2024-01-30 15:00:40,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:01:22,2024-01-30 15:00:47,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:02:07,2024-01-30 15:01:32,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:02:13,2024-01-30 15:01:38,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:02:59,2024-01-30 15:02:25,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:03:07,2024-01-30 15:02:32,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:03:48,2024-01-30 15:03:13,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:03:54,2024-01-30 15:03:20,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:04:59,2024-01-30 15:04:25,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:05:06,2024-01-30 15:04:31,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:06:20,2024-01-30 15:05:45,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:06:26,2024-01-30 15:05:51,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:07:12,2024-01-30 15:06:37,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:07:18,2024-01-30 15:06:43,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:08:16,2024-01-30 15:07:41,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:08:22,2024-01-30 15:07:47,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:09:14,2024-01-30 15:08:39,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9328,2024-01-30 15:09:20,2024-01-30 15:08:45,False,{'log': 'Batch dropping disabled. Delay: 0s.'}
9328,2024-01-30 15:10:03,2024-01-30 15:09:28,False,{'log': 'Batch dropping enabled. Delay: 6s.'}
9335,2024-01-30 14:10:25,2024-01-30 10:27:22,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:10:33,2024-01-30 10:32:22,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:10:43,2024-01-30 10:37:22,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:10:49,2024-01-30 10:42:22,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:10:59,2024-01-30 10:47:22,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:11:05,2024-01-30 10:52:22,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:11:17,2024-01-30 10:57:22,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:11:24,2024-01-30 11:48:35,False,{'log': ''}
9335,2024-01-30 14:11:25,2024-01-30 11:48:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9335,2024-01-30 14:11:27,2024-01-30 11:48:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:11:29,2024-01-30 11:48:53,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9335,2024-01-30 14:11:33,2024-01-30 11:52:27,False,{'log': 'Batch dropping enabled. Delay: 24s.'}
9335,2024-01-30 14:11:35,2024-01-30 11:52:27,False,{'log': ''}
9335,2024-01-30 14:11:37,2024-01-30 11:52:40,False,{'log': 'Source id 1 has been missing for 100 batches '}
9335,2024-01-30 14:11:38,2024-01-30 11:53:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:11:51,2024-01-30 11:58:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:11:58,2024-01-30 12:03:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:12:08,2024-01-30 12:08:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:12:15,2024-01-30 12:13:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:12:26,2024-01-30 12:18:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:12:33,2024-01-30 12:23:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:12:43,2024-01-30 12:28:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:12:52,2024-01-30 12:33:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:13:02,2024-01-30 12:38:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:13:09,2024-01-30 12:43:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:13:19,2024-01-30 12:48:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:13:28,2024-01-30 12:53:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:13:37,2024-01-30 12:58:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:13:45,2024-01-30 13:03:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:13:56,2024-01-30 13:08:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:14:04,2024-01-30 13:13:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:14:14,2024-01-30 13:18:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:14:22,2024-01-30 13:23:35,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:14:23,2024-01-30 13:53:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
9335,2024-01-30 14:14:25,2024-01-30 13:53:49,False,{'log': ''}
9335,2024-01-30 14:14:26,2024-01-30 13:53:49,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:14:28,2024-01-30 13:54:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
9335,2024-01-30 14:14:32,2024-01-30 13:56:13,False,{'log': ''}
9335,2024-01-30 14:14:33,2024-01-30 13:56:13,False,{'log': 'Batch dropping enabled. Delay: 56s.'}
9335,2024-01-30 14:14:38,2024-01-30 13:58:49,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:14:48,2024-01-30 14:03:50,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:14:54,2024-01-30 14:08:50,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:15:04,2024-01-30 14:13:50,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:18:52,2024-01-30 14:18:50,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:23:52,2024-01-30 14:23:50,False,{'log': 'DISCONNECTED cameras: 1'}
9335,2024-01-30 14:28:53,2024-01-30 14:28:50,False,{'log': 'DISCONNECTED cameras: 1'}
9345,2024-01-30 14:19:12,2024-01-30 14:15:58,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
9345,2024-01-30 14:19:13,2024-01-30 14:16:02,False,{'log': ''}
