,Unidad,Fecha_subida,Timestamp,Error,Log
368,9595,2024-01-30 12:18:09,2024-01-30 12:07:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
370,9595,2024-01-30 12:18:12,2024-01-30 12:07:54,False,{'log': 'Source id 0 has been missing for 100 batches '}
371,9595,2024-01-30 12:18:13,2024-01-30 12:07:54,False,{'log': 'Source id 1 has been missing for 100 batches '}
372,9595,2024-01-30 12:18:15,2024-01-30 12:07:59,False,{'log': 'Source id 0 reappeared after 187 misses '}
373,9595,2024-01-30 12:18:25,2024-01-30 12:08:32,False,{'log': 'Source id 1 has been missing for 100 batches '}
375,9600,2024-01-30 12:20:50,2024-01-30 11:25:17,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
377,9600,2024-01-30 12:20:53,2024-01-30 11:25:31,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
379,9600,2024-01-30 12:20:56,2024-01-30 11:26:11,False,{'log': 'Source id 0 has been missing for 100 batches '}
380,9600,2024-01-30 12:20:58,2024-01-30 11:26:14,False,{'log': 'Source id 0 reappeared after 139 misses '}
381,9607,2024-01-30 12:16:02,2024-01-30 12:15:40,False,{'log': 'DISCONNECTED cameras: 1'}
382,9607,2024-01-30 12:20:58,2024-01-30 12:20:40,False,{'log': 'DISCONNECTED cameras: 1'}
383,9607,2024-01-30 12:26:03,2024-01-30 12:25:40,False,{'log': 'DISCONNECTED cameras: 1'}
384,9607,2024-01-30 12:30:58,2024-01-30 12:30:40,False,{'log': 'DISCONNECTED cameras: 1'}
385,9607,2024-01-30 12:36:01,2024-01-30 12:35:40,False,{'log': 'DISCONNECTED cameras: 1'}
386,9607,2024-01-30 12:40:58,2024-01-30 12:40:40,False,{'log': 'DISCONNECTED cameras: 1'}
387,9607,2024-01-30 12:45:58,2024-01-30 12:45:40,False,{'log': 'DISCONNECTED cameras: 1'}
388,9607,2024-01-30 12:50:58,2024-01-30 12:50:40,False,{'log': 'DISCONNECTED cameras: 1'}
389,9607,2024-01-30 12:56:01,2024-01-30 12:55:40,False,{'log': 'DISCONNECTED cameras: 1'}
390,9607,2024-01-30 13:00:59,2024-01-30 13:00:40,False,{'log': 'DISCONNECTED cameras: 1'}
391,9607,2024-01-30 13:06:05,2024-01-30 13:05:40,False,{'log': 'DISCONNECTED cameras: 1'}
392,9607,2024-01-30 13:10:58,2024-01-30 13:10:40,False,{'log': 'DISCONNECTED cameras: 1'}
513,9612,2024-01-30 12:20:32,2024-01-30 12:17:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
515,9612,2024-01-30 12:20:37,2024-01-30 12:18:12,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
517,9612,2024-01-30 12:41:29,2024-01-30 12:38:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
520,9612,2024-01-30 12:41:33,2024-01-30 12:39:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not read from resource.\nError details: gstrtspsrc.c(5361): gst_rtspsrc_loop_udp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nCould not receive message. (System error)'}
521,9612,2024-01-30 12:41:37,2024-01-30 12:39:50,False,{'log': 'Source id 2 has been missing for 100 batches '}
