,Unidad,Fecha_subida,Timestamp,Error,Log
227,8404,2024-01-30 10:55:45,2024-01-29 15:14:17,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
229,8404,2024-01-30 10:55:57,2024-01-29 15:14:57,False,{'log': 'Source id 1 has been missing for 100 batches '}
230,8404,2024-01-30 10:55:59,2024-01-29 18:30:07,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
231,8404,2024-01-30 10:56:01,2024-01-29 18:30:17,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
233,8404,2024-01-30 10:56:05,2024-01-29 18:30:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_02/GstURIDecodeBin:subbin_uridecodebin_02/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
235,8404,2024-01-30 10:56:14,2024-01-29 18:31:17,False,{'log': 'Source id 1 has been missing for 100 batches '}
237,8404,2024-01-30 10:57:11,2024-01-29 20:46:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
239,8404,2024-01-30 10:57:14,2024-01-29 20:46:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
241,8404,2024-01-30 10:57:33,2024-01-30 08:17:36,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
243,8404,2024-01-30 10:57:36,2024-01-30 08:17:46,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
244,8404,2024-01-30 10:57:38,2024-01-30 08:18:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
247,8404,2024-01-30 10:57:50,2024-01-30 08:37:19,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
248,8404,2024-01-30 10:57:52,2024-01-30 08:37:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
250,8404,2024-01-30 10:57:55,2024-01-30 08:37:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
254,8404,2024-01-30 10:59:36,2024-01-30 10:40:22,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
255,8404,2024-01-30 10:59:37,2024-01-30 10:40:31,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
257,8404,2024-01-30 10:59:40,2024-01-30 10:40:46,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
262,8409,2024-01-30 10:55:37,2024-01-30 10:40:29,False,{'log': 'Source id 1 has been missing for 100 batches '}
263,8409,2024-01-30 10:55:39,2024-01-30 10:40:31,False,{'log': 'Source id 2 has been missing for 100 batches '}
264,8409,2024-01-30 10:55:40,2024-01-30 10:42:20,False,{'log': 'Source id 2 reappeared after 590 misses '}
265,8409,2024-01-30 10:55:42,2024-01-30 10:42:25,False,{'log': 'Source id 1 reappeared after 723 misses '}
266,8409,2024-01-30 10:55:43,2024-01-30 10:42:27,False,{'log': 'Source id 0 has been missing for 100 batches '}
267,8409,2024-01-30 10:55:45,2024-01-30 10:44:17,False,{'log': 'Source id 0 reappeared after 1744 misses '}
268,8413,2024-01-30 11:07:58,2024-01-30 11:01:22,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
269,8413,2024-01-30 11:07:59,2024-01-30 11:01:29,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
271,8413,2024-01-30 11:08:03,2024-01-30 11:01:44,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
274,8413,2024-01-30 11:08:10,2024-01-30 11:05:19,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
276,8413,2024-01-30 11:08:12,2024-01-30 11:05:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
278,8413,2024-01-30 11:08:47,2024-01-30 11:08:45,False,{'log': 'NO STORAGE DEVICE FOUND'}
279,8413,2024-01-30 11:24:45,2024-01-30 11:22:03,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
280,8413,2024-01-30 11:24:46,2024-01-30 11:22:10,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
282,8413,2024-01-30 11:24:49,2024-01-30 11:22:25,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
284,8413,2024-01-30 11:24:52,2024-01-30 11:23:14,False,{'log': 'Source id 0 has been missing for 100 batches '}
285,8413,2024-01-30 11:24:54,2024-01-30 11:23:24,False,{'log': 'Source id 0 reappeared after 245 misses '}
287,8413,2024-01-30 11:37:08,2024-01-30 11:37:06,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
288,8413,2024-01-30 11:39:31,2024-01-30 11:39:29,True,"{'log': ""Restarting. Execution number: 31 Check log for details.\n\n[ERROR] main: Parser Json config failed. Trying with backup json... \n[ERROR] aivat_parser_pipeline: At least a source should be enabled \n[ERROR] main: Backup json couldn't be parsed ""}"
289,8413,2024-01-30 11:42:08,2024-01-30 11:42:06,False,{'log': 'DISCONNECTED cameras: 0 1 2'}
290,8416,2024-01-30 11:06:38,2024-01-30 11:06:36,False,{'log': 'NO STORAGE DEVICE FOUND'}
291,8419,2024-01-30 11:22:46,2024-01-29 17:20:16,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
292,8419,2024-01-30 11:22:49,2024-01-29 17:20:30,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
294,8419,2024-01-30 11:22:55,2024-01-29 17:20:44,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
297,8419,2024-01-30 11:23:07,2024-01-30 10:31:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
298,8419,2024-01-30 11:23:12,2024-01-30 10:31:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
301,8916,2024-01-30 11:29:12,2024-01-30 11:28:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
302,8916,2024-01-30 11:29:14,2024-01-30 11:29:08,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
304,8916,2024-01-30 11:29:46,2024-01-30 11:29:44,False,{'log': 'Source id 0 has been missing for 100 batches '}
305,8917,2024-01-30 10:53:34,2024-01-30 10:53:17,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
307,8917,2024-01-30 10:53:37,2024-01-30 10:53:31,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
310,8918,2024-01-30 10:52:58,2024-01-30 10:49:54,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
312,8918,2024-01-30 10:53:01,2024-01-30 10:50:08,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 '}
314,8918,2024-01-30 11:24:08,2024-01-30 11:21:14,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
316,8918,2024-01-30 11:24:11,2024-01-30 11:21:28,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 '}
318,8918,2024-01-30 11:42:48,2024-01-30 11:39:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
320,8918,2024-01-30 11:42:51,2024-01-30 11:40:05,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 261 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 261 '}
322,9302,2024-01-30 11:01:01,2024-01-30 10:02:17,False,{'log': 'NO STORAGE DEVICE FOUND'}
324,9302,2024-01-30 11:01:16,2024-01-30 10:02:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
325,9302,2024-01-30 11:01:23,2024-01-30 10:02:57,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
327,9302,2024-01-30 11:12:03,2024-01-30 10:03:20,False,{'log': 'Source id 0 has been missing for 100 batches '}
328,9302,2024-01-30 11:12:05,2024-01-30 10:03:20,False,{'log': 'Source id 1 has been missing for 100 batches '}
329,9302,2024-01-30 11:12:07,2024-01-30 10:08:01,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
330,9302,2024-01-30 11:12:09,2024-01-30 10:13:09,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
332,9302,2024-01-30 11:12:13,2024-01-30 10:18:27,False,{'log': 'Source id 0 has been missing for 100 batches '}
333,9302,2024-01-30 11:12:16,2024-01-30 11:02:22,False,{'log': 'NO STORAGE DEVICE FOUND'}
335,9305,2024-01-30 10:57:01,2024-01-30 09:20:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
336,9305,2024-01-30 10:57:03,2024-01-30 09:21:06,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
338,9305,2024-01-30 10:57:07,2024-01-30 09:21:43,False,{'log': 'Source id 1 has been missing for 100 batches '}
339,9305,2024-01-30 10:57:09,2024-01-30 09:21:43,False,{'log': 'Source id 0 has been missing for 100 batches '}
340,9305,2024-01-30 10:57:11,2024-01-30 09:21:44,False,{'log': 'Source id 0 reappeared after 111 misses '}
341,9305,2024-01-30 10:57:19,2024-01-30 09:22:18,False,{'log': 'Source id 1 has been missing for 100 batches '}
342,9305,2024-01-30 10:57:26,2024-01-30 09:22:46,False,{'log': 'Source id 1 has been missing for 100 batches '}
345,9305,2024-01-30 10:57:52,2024-01-30 10:29:20,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
346,9305,2024-01-30 10:57:54,2024-01-30 10:29:34,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
348,9305,2024-01-30 10:58:02,2024-01-30 10:54:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
350,9305,2024-01-30 10:58:05,2024-01-30 10:54:39,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
352,9305,2024-01-30 10:58:08,2024-01-30 10:55:34,False,{'log': 'Source id 0 has been missing for 100 batches '}
353,9305,2024-01-30 10:58:09,2024-01-30 10:55:38,False,{'log': 'Source id 0 reappeared after 146 misses '}
355,9321,2024-01-30 10:46:20,2024-01-30 10:45:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
357,9321,2024-01-30 10:46:23,2024-01-30 10:45:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
359,9321,2024-01-30 10:46:28,2024-01-30 10:46:24,False,{'log': 'Source id 0 has been missing for 100 batches '}
360,9321,2024-01-30 10:46:30,2024-01-30 10:46:24,False,{'log': 'Source id 0 reappeared after 105 misses '}
362,9327,2024-01-30 11:00:41,2024-01-30 10:35:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
363,9327,2024-01-30 11:00:43,2024-01-30 10:37:50,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
365,9327,2024-01-30 11:00:46,2024-01-30 10:38:05,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
368,9328,2024-01-30 10:53:30,2024-01-30 10:50:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
369,9328,2024-01-30 10:53:31,2024-01-30 10:50:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
371,9328,2024-01-30 10:53:40,2024-01-30 10:51:30,False,{'log': 'Source id 1 has been missing for 100 batches '}
372,9328,2024-01-30 10:53:46,2024-01-30 10:51:49,False,{'log': 'Source id 1 has been missing for 100 batches '}
479,9331,2024-01-30 11:09:35,2024-01-29 22:44:46,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
481,9331,2024-01-30 11:09:38,2024-01-29 22:45:13,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
483,9331,2024-01-30 11:09:45,2024-01-29 22:46:03,False,{'log': 'Source id 1 has been missing for 100 batches '}
484,9331,2024-01-30 11:09:49,2024-01-29 22:59:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
486,9331,2024-01-30 11:09:53,2024-01-29 22:59:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
488,9331,2024-01-30 11:09:55,2024-01-29 23:00:30,False,{'log': 'Source id 0 has been missing for 100 batches '}
489,9331,2024-01-30 11:09:57,2024-01-30 01:01:27,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
491,9331,2024-01-30 11:10:02,2024-01-30 01:01:48,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
493,9331,2024-01-30 11:10:10,2024-01-30 01:32:03,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
495,9331,2024-01-30 11:10:14,2024-01-30 01:32:18,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
498,9331,2024-01-30 11:10:30,2024-01-30 02:14:55,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
499,9331,2024-01-30 11:10:32,2024-01-30 02:15:09,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
501,9331,2024-01-30 11:10:34,2024-01-30 02:15:41,False,{'log': 'Source id 0 has been missing for 100 batches '}
502,9331,2024-01-30 11:10:35,2024-01-30 02:15:42,False,{'log': 'Source id 0 reappeared after 108 misses '}
504,9331,2024-01-30 11:11:32,2024-01-30 03:48:26,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
505,9331,2024-01-30 11:11:33,2024-01-30 03:48:50,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
507,9331,2024-01-30 11:11:37,2024-01-30 03:49:13,False,{'log': 'Source id 0 has been missing for 100 batches '}
508,9331,2024-01-30 11:11:38,2024-01-30 04:51:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
510,9331,2024-01-30 11:11:41,2024-01-30 04:51:59,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
512,9331,2024-01-30 11:11:46,2024-01-30 04:52:33,False,{'log': 'Source id 1 has been missing for 100 batches '}
514,9331,2024-01-30 11:12:02,2024-01-30 05:09:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
516,9331,2024-01-30 11:12:05,2024-01-30 07:14:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
518,9331,2024-01-30 11:12:10,2024-01-30 07:14:39,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
520,9331,2024-01-30 11:12:13,2024-01-30 07:15:15,False,{'log': 'Source id 1 has been missing for 100 batches '}
521,9331,2024-01-30 11:12:14,2024-01-30 07:15:15,False,{'log': 'Source id 0 has been missing for 100 batches '}
522,9331,2024-01-30 11:12:16,2024-01-30 07:15:18,False,{'log': 'Source id 0 reappeared after 157 misses '}
525,9331,2024-01-30 11:12:53,2024-01-30 07:49:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
526,9331,2024-01-30 11:12:54,2024-01-30 07:49:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
529,9331,2024-01-30 11:13:01,2024-01-30 09:43:33,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
530,9331,2024-01-30 11:13:02,2024-01-30 09:43:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
532,9331,2024-01-30 11:13:08,2024-01-30 09:44:29,False,{'log': 'Source id 0 has been missing for 100 batches '}
534,9331,2024-01-30 11:13:10,2024-01-30 10:13:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
535,9331,2024-01-30 11:13:11,2024-01-30 10:13:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
537,9352,2024-01-30 11:37:46,2024-01-30 11:35:09,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
539,9352,2024-01-30 11:37:49,2024-01-30 11:35:24,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
541,9352,2024-01-30 11:37:54,2024-01-30 11:36:29,False,{'log': 'Source id 1 has been missing for 100 batches '}
542,9352,2024-01-30 11:37:59,2024-01-30 11:37:04,False,{'log': 'Source id 1 has been missing for 100 batches '}
544,9403,2024-01-30 11:11:54,2024-01-28 02:22:19,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
546,9403,2024-01-30 11:11:57,2024-01-28 02:22:33,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
548,9403,2024-01-30 11:12:01,2024-01-28 08:37:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
550,9403,2024-01-30 11:12:06,2024-01-28 08:37:18,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
552,9403,2024-01-30 11:12:12,2024-01-28 15:01:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
554,9403,2024-01-30 11:12:15,2024-01-28 15:01:55,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
556,9403,2024-01-30 11:12:18,2024-01-28 15:02:37,False,{'log': 'Source id 1 has been missing for 100 batches '}
558,9403,2024-01-30 11:12:23,2024-01-28 15:15:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
559,9403,2024-01-30 11:12:24,2024-01-28 15:16:06,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
561,9403,2024-01-30 11:12:28,2024-01-28 15:16:54,False,{'log': 'Source id 1 has been missing for 100 batches '}
564,9403,2024-01-30 11:12:33,2024-01-28 15:33:06,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
565,9403,2024-01-30 11:12:34,2024-01-28 15:33:20,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
567,9403,2024-01-30 11:12:38,2024-01-28 16:21:00,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
568,9403,2024-01-30 11:12:39,2024-01-28 16:21:13,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
570,9403,2024-01-30 11:12:43,2024-01-28 18:15:53,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
572,9403,2024-01-30 11:12:48,2024-01-28 18:16:07,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
575,9403,2024-01-30 11:12:55,2024-01-28 18:50:23,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
