,Unidad,Fecha_subida,Timestamp,Error,Log
352,9409,2024-01-30 13:25:53,2024-01-27 19:25:03,False,{'log': 'Source id 0 reappeared after 105 misses '}
354,9409,2024-01-30 13:25:57,2024-01-28 16:08:20,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
355,9409,2024-01-30 13:25:59,2024-01-28 16:08:35,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
358,9409,2024-01-30 13:26:04,2024-01-29 07:51:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
359,9409,2024-01-30 13:26:07,2024-01-29 07:52:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
361,9409,2024-01-30 13:26:09,2024-01-29 07:52:24,False,{'log': 'Source id 1 has been missing for 100 batches '}
362,9409,2024-01-30 13:26:11,2024-01-29 07:52:55,False,{'log': 'Source id 1 has been missing for 100 batches '}
364,9409,2024-01-30 13:26:15,2024-01-29 12:35:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
366,9409,2024-01-30 13:26:19,2024-01-29 12:35:17,True,"{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element sgie_bin_nvinfer_15: Failed to create NvDsInferContext instance\nError details: gstnvinfer.cpp(1010): gst_nvinfer_start (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:sgie_bin_15/GstNvInferFace:sgie_bin_nvinfer_15:\nConfig file path: ../GX/config/jxnx/sgie_face_landmarks_config_JXNX.txt, NvDsInfer Error: NVDSINFER_CONFIG_FAILED'}"
368,9409,2024-01-30 13:26:23,2024-01-29 12:36:28,False,{'log': 'Source id 1 has been missing for 100 batches '}
369,9409,2024-01-30 13:26:24,2024-01-29 12:36:55,False,{'log': 'Source id 1 has been missing for 100 batches '}
371,9409,2024-01-30 13:26:29,2024-01-29 13:05:43,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
373,9409,2024-01-30 13:26:32,2024-01-29 13:05:58,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
375,9409,2024-01-30 13:26:35,2024-01-29 13:12:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
377,9409,2024-01-30 13:26:38,2024-01-29 13:13:08,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
379,9409,2024-01-30 13:26:41,2024-01-29 13:13:22,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
381,9409,2024-01-30 13:26:45,2024-01-29 13:14:04,False,{'log': 'Source id 0 has been missing for 100 batches '}
382,9409,2024-01-30 13:26:46,2024-01-29 13:14:04,False,{'log': 'Source id 1 has been missing for 100 batches '}
383,9409,2024-01-30 13:26:48,2024-01-29 13:14:07,False,{'log': 'Source id 0 reappeared after 153 misses '}
384,9409,2024-01-30 13:27:13,2024-01-29 13:43:16,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
386,9409,2024-01-30 13:27:51,2024-01-29 14:13:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
388,9409,2024-01-30 13:28:35,2024-01-29 14:43:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
390,9409,2024-01-30 13:29:14,2024-01-29 15:13:40,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
392,9409,2024-01-30 13:29:46,2024-01-29 15:43:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
394,9409,2024-01-30 13:30:11,2024-01-29 17:59:45,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
396,9409,2024-01-30 13:30:14,2024-01-29 18:00:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
398,9409,2024-01-30 13:30:37,2024-01-29 18:21:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
400,9409,2024-01-30 13:30:39,2024-01-29 18:21:30,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
402,9409,2024-01-30 13:30:42,2024-01-29 18:22:10,False,{'log': 'Source id 0 has been missing for 100 batches '}
403,9409,2024-01-30 13:30:44,2024-01-29 18:52:51,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
405,9409,2024-01-30 13:30:47,2024-01-29 18:53:11,False,{'log': 'Source id 0 has been missing for 100 batches '}
406,9409,2024-01-30 13:30:48,2024-01-29 19:24:28,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
407,9409,2024-01-30 13:30:49,2024-01-29 19:29:28,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 ""}"
409,9409,2024-01-30 13:30:52,2024-01-29 19:34:46,False,{'log': 'Source id 0 has been missing for 100 batches '}
410,9409,2024-01-30 13:30:53,2024-01-29 19:54:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
412,9409,2024-01-30 13:30:56,2024-01-29 19:54:55,False,{'log': 'Source id 0 has been missing for 100 batches '}
414,9409,2024-01-30 13:30:58,2024-01-29 20:19:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
416,9409,2024-01-30 13:31:01,2024-01-29 20:20:32,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
418,9409,2024-01-30 13:31:04,2024-01-29 20:21:40,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
419,9409,2024-01-30 13:31:05,2024-01-29 20:22:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
421,9409,2024-01-30 13:31:08,2024-01-29 20:23:58,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
423,9409,2024-01-30 13:31:11,2024-01-29 20:25:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
425,9409,2024-01-30 13:31:14,2024-01-29 20:26:15,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
427,9409,2024-01-30 13:31:17,2024-01-29 20:27:24,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
429,9409,2024-01-30 13:31:20,2024-01-29 20:29:49,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
431,9409,2024-01-30 13:31:23,2024-01-29 20:31:45,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
434,9409,2024-01-30 13:31:27,2024-01-29 20:32:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
435,9409,2024-01-30 13:31:28,2024-01-29 20:32:59,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
437,9409,2024-01-30 13:32:03,2024-01-29 21:02:52,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
439,9409,2024-01-30 13:32:09,2024-01-29 22:23:11,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
441,9409,2024-01-30 13:32:11,2024-01-29 22:23:26,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
443,9409,2024-01-30 13:32:18,2024-01-29 22:24:24,False,{'log': 'Source id 1 has been missing for 100 batches '}
444,9409,2024-01-30 13:32:22,2024-01-29 22:24:52,False,{'log': 'Source id 1 has been missing for 100 batches '}
445,9409,2024-01-30 13:32:26,2024-01-29 22:25:20,False,{'log': 'Source id 1 has been missing for 100 batches '}
447,9409,2024-01-30 13:32:35,2024-01-29 22:32:37,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
449,9409,2024-01-30 13:32:38,2024-01-29 22:32:52,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
451,9409,2024-01-30 13:33:12,2024-01-29 22:58:27,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
453,9409,2024-01-30 13:33:14,2024-01-29 22:58:42,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
455,9409,2024-01-30 13:33:18,2024-01-29 22:59:23,False,{'log': 'Source id 0 has been missing for 100 batches '}
456,9409,2024-01-30 13:33:19,2024-01-29 22:59:23,False,{'log': 'Source id 1 has been missing for 100 batches '}
457,9409,2024-01-30 13:33:20,2024-01-29 22:59:27,False,{'log': 'Source id 0 reappeared after 158 misses '}
459,9409,2024-01-30 13:34:02,2024-01-29 23:28:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
461,9409,2024-01-30 13:34:32,2024-01-29 23:48:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
464,9409,2024-01-30 13:35:17,2024-01-30 00:18:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
467,9409,2024-01-30 13:35:25,2024-01-30 00:45:29,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
468,9409,2024-01-30 13:35:26,2024-01-30 00:46:38,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
470,9409,2024-01-30 13:35:29,2024-01-30 00:48:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
472,9409,2024-01-30 13:35:32,2024-01-30 00:49:35,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
474,9409,2024-01-30 13:35:34,2024-01-30 00:49:50,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
476,9409,2024-01-30 13:35:37,2024-01-30 00:50:41,False,{'log': 'Source id 0 has been missing for 100 batches '}
477,9409,2024-01-30 13:35:38,2024-01-30 01:21:13,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
479,9409,2024-01-30 13:35:41,2024-01-30 01:21:28,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
481,9409,2024-01-30 13:35:45,2024-01-30 01:22:09,False,{'log': 'Source id 0 has been missing for 100 batches '}
482,9409,2024-01-30 13:35:46,2024-01-30 01:22:09,False,{'log': 'Source id 1 has been missing for 100 batches '}
483,9409,2024-01-30 13:35:47,2024-01-30 01:22:12,False,{'log': 'Source id 0 reappeared after 149 misses '}
484,9409,2024-01-30 13:35:54,2024-01-30 13:24:50,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
486,9409,2024-01-30 13:35:56,2024-01-30 13:25:05,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
488,9409,2024-01-30 13:36:02,2024-01-30 13:26:14,False,{'log': 'Source id 1 has been missing for 100 batches '}
489,9409,2024-01-30 13:36:03,2024-01-30 13:26:14,False,{'log': 'Source id 0 has been missing for 100 batches '}
490,9409,2024-01-30 13:36:04,2024-01-30 13:30:55,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
491,9409,2024-01-30 13:36:06,2024-01-30 13:36:03,True,"{'log': ""No output has been read from the process's STDOUT in five minutes.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_01/GstURIDecodeBin:subbin_uridecodebin_01/GstRTSPSrc:source:\nFailed to connect. (Generic error)""}"
493,9409,2024-01-30 13:36:31,2024-01-30 13:36:28,False,{'log': 'Source id 0 has been missing for 100 batches '}
495,9504,2024-01-30 13:05:55,2024-01-30 13:03:36,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
496,9504,2024-01-30 13:05:58,2024-01-30 13:03:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
499,9510,2024-01-30 13:17:11,2024-01-30 13:16:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
500,9510,2024-01-30 13:17:13,2024-01-30 13:16:56,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
502,9510,2024-01-30 13:17:54,2024-01-30 13:17:52,False,{'log': 'Source id 0 has been missing for 100 batches '}
503,9510,2024-01-30 13:17:55,2024-01-30 13:17:53,False,{'log': 'Source id 0 reappeared after 109 misses '}
504,9510,2024-01-30 13:38:36,2024-01-30 13:37:44,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
506,9510,2024-01-30 13:38:39,2024-01-30 13:38:00,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
508,9510,2024-01-30 13:39:11,2024-01-30 13:38:56,False,{'log': 'Source id 1 has been missing for 100 batches '}
510,9522,2024-01-30 13:15:37,2024-01-30 13:10:42,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
512,9522,2024-01-30 13:15:41,2024-01-30 13:10:57,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
514,9529,2024-01-30 13:11:42,2024-01-30 13:08:46,False,{'log': 'NO STORAGE DEVICE FOUND'}
516,9529,2024-01-30 13:11:45,2024-01-30 13:08:56,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
517,9529,2024-01-30 13:11:46,2024-01-30 13:09:09,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
519,9533,2024-01-30 13:01:56,2024-01-30 13:01:54,False,{'log': 'NO STORAGE DEVICE FOUND'}
520,9538,2024-01-30 13:11:13,2024-01-30 11:41:49,False,{'log': 'NO STORAGE DEVICE FOUND'}
521,9538,2024-01-30 13:12:29,2024-01-30 12:41:54,False,{'log': 'NO STORAGE DEVICE FOUND'}
523,9539,2024-01-30 13:26:53,2024-01-30 13:24:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
524,9539,2024-01-30 13:26:55,2024-01-30 13:24:37,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
527,9539,2024-01-30 13:42:48,2024-01-30 13:40:21,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
528,9539,2024-01-30 13:42:50,2024-01-30 13:40:35,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
530,9539,2024-01-30 13:42:53,2024-01-30 13:41:17,False,{'log': 'Source id 0 has been missing for 100 batches '}
531,9542,2024-01-30 12:46:45,2024-01-30 12:46:42,False,{'log': 'DISCONNECTED cameras: 2'}
532,9542,2024-01-30 12:51:45,2024-01-30 12:51:42,False,{'log': 'DISCONNECTED cameras: 2'}
533,9542,2024-01-30 12:56:45,2024-01-30 12:56:42,False,{'log': 'DISCONNECTED cameras: 2'}
534,9542,2024-01-30 13:01:49,2024-01-30 13:01:42,False,{'log': 'DISCONNECTED cameras: 2'}
535,9542,2024-01-30 13:06:45,2024-01-30 13:06:42,False,{'log': 'DISCONNECTED cameras: 2'}
536,9542,2024-01-30 13:11:45,2024-01-30 13:11:42,False,{'log': 'DISCONNECTED cameras: 2'}
537,9542,2024-01-30 13:16:45,2024-01-30 13:16:42,False,{'log': 'DISCONNECTED cameras: 2'}
538,9542,2024-01-30 13:17:02,2024-01-30 13:17:00,False,{'log': 'NO STORAGE DEVICE FOUND'}
539,9542,2024-01-30 13:21:45,2024-01-30 13:21:42,False,{'log': 'DISCONNECTED cameras: 2'}
540,9542,2024-01-30 13:26:45,2024-01-30 13:26:42,False,{'log': 'DISCONNECTED cameras: 2'}
541,9542,2024-01-30 13:31:45,2024-01-30 13:31:42,False,{'log': 'DISCONNECTED cameras: 2'}
542,9542,2024-01-30 13:36:45,2024-01-30 13:36:42,False,{'log': 'DISCONNECTED cameras: 2'}
543,9542,2024-01-30 13:41:45,2024-01-30 13:41:42,False,{'log': 'DISCONNECTED cameras: 2'}
545,9543,2024-01-30 13:26:01,2024-01-30 13:25:41,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
546,9543,2024-01-30 13:26:03,2024-01-30 13:25:54,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
548,9543,2024-01-30 13:26:53,2024-01-30 13:26:50,False,{'log': 'Source id 0 has been missing for 100 batches '}
549,9546,2024-01-30 12:48:23,2024-01-30 12:25:57,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
551,9546,2024-01-30 12:48:25,2024-01-30 12:26:12,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
553,9546,2024-01-30 12:48:39,2024-01-30 12:27:34,False,{'log': 'Source id 1 has been missing for 100 batches '}
554,9546,2024-01-30 12:48:45,2024-01-30 12:27:55,False,{'log': 'Source id 1 has been missing for 100 batches '}
555,9546,2024-01-30 12:48:46,2024-01-30 12:48:04,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
557,9546,2024-01-30 12:48:49,2024-01-30 12:48:20,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
559,9546,2024-01-30 12:55:05,2024-01-30 12:54:33,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
561,9546,2024-01-30 12:55:08,2024-01-30 12:54:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
563,9546,2024-01-30 12:55:29,2024-01-30 12:55:26,False,{'log': 'Source id 1 has been missing for 100 batches '}
565,9547,2024-01-30 13:16:53,2024-01-30 13:14:27,False,{'log': 'NO STORAGE DEVICE FOUND'}
566,9547,2024-01-30 13:16:55,2024-01-30 13:14:34,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
568,9547,2024-01-30 13:16:58,2024-01-30 13:14:49,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
570,9547,2024-01-30 13:17:05,2024-01-30 13:15:28,False,{'log': 'Source id 2 has been missing for 100 batches '}
572,9548,2024-01-30 13:16:27,2024-01-30 13:14:07,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
574,9548,2024-01-30 13:16:30,2024-01-30 13:14:21,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
576,9548,2024-01-30 13:16:36,2024-01-30 13:15:02,False,{'log': 'Source id 1 has been missing for 100 batches '}
577,9557,2024-01-30 13:39:17,2024-01-30 13:36:23,False,{'log': 'FORMATTING PARTITION /dev/sda1 NOT MOUNTED'}
578,9557,2024-01-30 13:39:19,2024-01-30 13:36:29,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
580,9557,2024-01-30 13:39:22,2024-01-30 13:36:43,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
582,9557,2024-01-30 13:39:27,2024-01-30 13:37:39,False,{'log': 'Source id 0 has been missing for 100 batches '}
583,9557,2024-01-30 13:39:29,2024-01-30 13:37:43,False,{'log': 'Source id 0 reappeared after 162 misses '}
585,9558,2024-01-30 12:44:33,2024-01-29 18:56:58,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
586,9558,2024-01-30 12:44:56,2024-01-29 18:57:14,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nNvMMLiteOpen : Block : BlockType = 279 \nNVMEDIA: Reading vendor.tegra.display-size : status: 6 \nNvMMLiteBlockCreate : Block : BlockType = 279 '}
588,9558,2024-01-30 12:44:58,2024-01-29 18:57:52,False,{'log': 'Source id 0 has been missing for 100 batches '}
589,9558,2024-01-30 12:45:00,2024-01-30 12:43:13,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
591,9558,2024-01-30 12:45:05,2024-01-30 12:43:29,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
593,9574,2024-01-30 13:35:12,2024-01-30 13:35:10,False,{'log': 'Source id 1 has been missing for 100 batches '}
594,9574,2024-01-30 13:35:15,2024-01-30 13:35:12,False,{'log': 'Source id 2 has been missing for 100 batches '}
595,9574,2024-01-30 13:39:12,2024-01-30 13:39:10,False,{'log': 'Source id 1 reappeared after 6028 misses '}
596,9574,2024-01-30 13:39:17,2024-01-30 13:39:14,False,{'log': 'Source id 2 reappeared after 6074 misses '}
597,9574,2024-01-30 13:42:32,2024-01-30 13:42:30,False,{'log': 'Source id 1 has been missing for 100 batches '}
598,9574,2024-01-30 13:42:34,2024-01-30 13:42:32,False,{'log': 'Source id 2 has been missing for 100 batches '}
599,9574,2024-01-30 13:42:57,2024-01-30 13:42:55,False,{'log': 'Source id 1 reappeared after 662 misses '}
600,9574,2024-01-30 13:42:59,2024-01-30 13:42:56,False,{'log': 'Source id 2 reappeared after 615 misses '}
601,9580,2024-01-30 13:37:28,2024-01-30 11:24:01,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
603,9580,2024-01-30 13:37:32,2024-01-30 12:44:22,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
605,9580,2024-01-30 13:37:37,2024-01-30 12:44:36,True,{'log': 'Restarting. Execution number: 1 Check log for details.\n\nERROR from element source: Could not open resource for reading and writing.\nError details: gstrtspsrc.c(7469): gst_rtspsrc_retrieve_sdp (): /GstPipeline:GX_SYSTEM-pipeline/GstBin:multisrc_bin_00/GstBin:multisrc_bin_subbin_00/GstURIDecodeBin:subbin_uridecodebin_00/GstRTSPSrc:source:\nFailed to connect. (Generic error)'}
607,9580,2024-01-30 13:37:40,2024-01-30 12:45:32,False,{'log': 'Source id 0 has been missing for 100 batches '}
608,9580,2024-01-30 13:37:42,2024-01-30 12:51:20,False,{'log': 'NO STORAGE DEVICE FOUND MATCHING VENDOR/MODEL'}
609,9580,2024-01-30 13:37:43,2024-01-30 12:59:23,False,{'log': 'FORMATTING PARTITION /dev/sda1 TOO MANY TRANSFER ERRORS'}
610,9580,2024-01-30 13:37:45,2024-01-30 13:36:12,False,{'log': 'Data validation failed: rc 4 No checksum.json file found in current directory.\n'}
